snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2020-12-21 00:00:00+00:00,639.5154368778184,72618785345.5407,12845420666.191206,-0.030036107767591247,9.816787311355824,39.97098463203838,-4.549833315159503,-0.007064242594226888,50.448605232776,0.08564156479816054,49.19099657488414,0.08332874808578317,37.54650195332658,0.06237282320562976,64.76431722297446,0.11268236808632492,0.033703141146963614,0.03667966981246135,57.893830893727916,63.03453626128634,-6.253527687903862,64.14735858163178,0,0,30.426172270309962,26.82147095106272,3.6047013192472406,-1.0052173227004104,-2.1803612942566204,1,30.53021426319856,0.9315288910944602,0,0.8252684443832671,0.0074850833174713305,0.016077789911719265,0.0
2020-12-22 00:00:00+00:00,610.4270278980672,69545799024.42459,14563648896.243876,-0.04548507714178707,-22.82664066297616,9.59396699399781,-43.993388398508046,-0.06722496319334081,-25.534861481546272,-0.04015155924902314,24.885132962065654,0.04249932101747489,18.040521216049683,0.03045397052862575,-1.8367577141383435,-0.0029999450519546667,0.03982053048752273,0.038765587011785875,53.505358210645134,58.515515895334964,-4.388472683082782,57.893830893727916,0,0,27.67747800091206,26.99267236103259,0.6848056398794711,-2.9198956793677695,-1.914678356667359,1,30.426172270309962,0.9869229775341618,0,0.5686119886240496,-0.030036107767591247,0.0074850833174713305,1.0
2020-12-23 00:00:00+00:00,634.9797234431858,72327947935.45154,11548425748.838194,0.04022216321197769,-4.8329296604495084,28.38594474334468,-24.3390841940236,-0.03691550113858755,-9.085546749792115,-0.014106562130061562,45.91289179814339,0.07794173654273817,80.65004914080475,0.14549112717500123,45.39787908908818,0.07700013072624845,0.0417831114731929,0.034700800276300035,66.53860281789865,59.312597307423914,13.033244607253515,53.505358210645134,0,0,27.16714933759374,27.027567756344823,0.13958158124891895,-0.5452240586305521,2.3746716207372174,1,27.67747800091206,0.7722169184219436,0,0.7852483753831841,-0.04548507714178707,-0.030036107767591247,0.0
2020-12-24 00:00:00+00:00,587.9588954992439,67468061368.13851,16795838161.84157,-0.07405091250626217,-44.99618705005298,-19.63942508554362,-51.55654137857448,-0.0806181343022444,-66.46152079733133,-0.10155783521156492,-48.00299388036956,-0.07548092846757992,14.06358638924985,0.024505491099169108,-10.801714596580041,-0.018040122236583578,0.04038785144022227,0.04046878691483974,52.59209055248488,57.54535052700958,-13.946512265413766,66.53860281789865,0,0,22.706772807128573,26.163408766501576,-3.4566359593730027,-3.5962175406219217,-3.0509934819913695,0,27.16714933759374,1.1018963189237005,0,0.3703683778089987,0.04022216321197769,-0.04548507714178707,1.0
2020-12-27 00:00:00+00:00,636.7423171944997,72391403990.8806,14640527408.48169,0.016418657154363192,15.46234623137559,14.766649542198024,48.78342169525581,0.08297080300797743,26.315289296432525,0.04310963979928295,-22.576490442709655,-0.03424214534940495,68.38356378711762,0.12031760464169783,40.82290322646213,0.06850406660631414,0.045669252443033166,0.03916377834349055,62.67423783448232,62.07329335499649,-1.6010587005008503,64.27529653498317,0,0,20.568605231361403,23.454312963199904,-2.885707731838501,0.8873528540118549,0.482798544344341,0,20.402679310309168,1.0388340795690745,0,0.6939897643204845,0.0221529325890768,0.04238521050046007,1.0
2020-12-28 00:00:00+00:00,689.6598573269875,78833072066.0927,24721301579.88044,0.08310668021193202,61.21639772826791,60.58880274439639,76.78020027639013,0.12527777581309318,54.68013388380177,0.08611319679201412,50.14442044916916,0.0784100235234031,99.3354170240533,0.1682725807067682,87.69092240249574,0.1456735012638073,0.05417215060899931,0.04334406772318399,66.51594947939333,64.4884946162863,3.8417116449110082,62.67423783448232,0,0,24.685546345531066,23.700559639666135,0.9849867058649302,3.870694437703431,2.983341583691576,1,20.568605231361403,1.5656516415772106,0,0.9999999999903955,0.016418657154363192,0.0221529325890768,1.0
2021-01-02 00:00:00+00:00,730.1473402196374,83294083323.20639,13843183079.15519,-0.011466834153024075,13.494438390739333,59.56829736343275,-5.4435579429364225,-0.007400251901612531,40.48748289264984,0.058706451394130665,103.69060144118157,0.16551917318883103,75.72692392306215,0.115716016855965,184.16450495626873,0.3373082321671015,0.037770267326190085,0.042543282664508755,62.09813840519574,65.34845064018835,-2.9169806819765114,65.01511908717225,0,0,43.39827345989863,34.748671248553116,8.649602211345517,-1.644966472541661,-1.2178387081486974,1,42.88083937960391,0.7780661533222911,0,0.8622862323647428,-0.018913305565194327,0.023470973240113713,1.0
2021-01-03 00:00:00+00:00,777.6960653039432,88595346035.55156,20443662605.68775,0.06512209586355899,40.906913745124825,98.66150404297207,24.840132854924377,0.0329945369150777,44.739036006415745,0.0610390980891391,140.9537481094435,0.22136701818482662,118.37725766673384,0.17954479122317268,209.33731189656112,0.3683189722011979,0.04078321277214237,0.045127951127247386,66.64380120084449,64.58568623107085,4.545662795648752,62.09813840519574,0,0,47.10216400292438,37.21936979942737,9.882794203497014,1.2331919921514967,2.8781584646931577,1,43.39827345989863,1.0978938385992534,0,0.9999999999947297,-0.011466834153024075,-0.018913305565194327,1.0
2021-01-04 00:00:00+00:00,967.0005967288458,112525376104.65454,140906534190.58786,0.24341711353640139,190.59133954119045,264.57423833565826,228.38365857680458,0.30920446957011527,231.40969856627203,0.3145902146754511,277.3407394018583,0.40214134033665094,327.48515985102745,0.5120832758155838,376.6761564259116,0.6380832821907463,0.09049904348551895,0.07466804636722565,81.18188695865751,69.97460885489927,14.538085757813022,66.64380120084449,0,1,64.56851193231932,42.689198226005765,21.87931370631356,11.996519502816547,10.76332751066505,1,47.10216400292438,4.000902049347088,1,0.9999999999973618,0.06512209586355899,-0.011466834153024075,1.0
2021-01-05 00:00:00+00:00,1025.6547675669035,116693162132.74934,62285144708.39812,0.06065577522544663,207.43154776933716,293.5692849116564,295.5074273472661,0.404723007356808,272.79883511788466,0.3623519764671015,292.69773826937603,0.3993381966060141,415.2277396688363,0.6802250239453249,440.11287263090196,0.7516334466195718,0.09046265419849735,0.07147864334435987,87.42904142667071,78.41824319539093,6.247154468013193,81.18188695865751,0,1,82.19611425801725,50.59058143240806,31.60553282560919,9.726219119295628,-2.270300383520919,1,64.56851193231932,1.5238811534457841,0,0.9999999999977154,0.24341711353640139,0.06512209586355899,1.0
2021-01-06 00:00:00+00:00,1103.3582516225742,125112930227.72488,47148245967.40434,0.07575988189476446,232.5968384735794,337.8171598116563,325.66218631863103,0.4187525189437007,364.741313470533,0.4938166113318301,367.76735346000044,0.4999618053712238,468.37852817938847,0.73762753500159,514.2914199775319,0.8730612425440916,0.08807150906717762,0.07211831990125846,88.52827683911464,85.71306840814765,1.0992354124439316,87.42904142667071,0,1,101.2687744748082,60.726220040888094,40.5425544339201,8.937021608310914,-0.7891975109847138,1,82.19611425801725,1.0441365212639497,0,0.9999999999980598,0.06065577522544663,0.24341711353640139,1.0
2021-01-09 00:00:00+00:00,1223.7296883535275,139145700786.27826,48132624602.86217,-0.004669996437600132,147.23172014446163,327.1542533345456,120.37143673095329,0.10909551503687731,256.7290916246817,0.26549010672086526,493.58234813389015,0.6760037610839129,597.2729495750717,0.9534145178798934,569.3092720569523,0.8699442405521596,0.08025901377823134,0.06696372075905309,95.65096663149245,96.27039462239327,-0.9187782438496868,96.56974487534214,0,1,152.84452949307092,100.03692994322479,52.80759954984613,-1.447778120975272,-5.523293403117464,1,141.09040772658466,0.8220854254463714,0,0.9903132347441151,0.017289965898782178,0.09536054232211955,1.0
2021-01-11 00:00:00+00:00,1267.7310031512136,144775179901.584,44541377224.12463,-0.011885280691114719,76.08818970704101,283.7049678352996,38.25968813643544,0.031118813159114245,164.37275152863936,0.148974960115553,300.73040642236776,0.3109929894972907,578.071145824226,0.8381974674656842,628.2155662733952,0.9823305741303285,0.040914925964396415,0.06778145406069212,93.43338170259854,95.0127226798307,-2.5204380028024644,95.953819705401,0,1,171.49457847868666,124.72867373609436,46.7659047425923,-5.235165686293627,-4.42863656533342,1,165.0382679793322,0.9509021853952507,0,0.9724173602709779,0.04841746321731688,-0.004669996437600132,0.0
2021-01-12 00:00:00+00:00,1092.9143378806064,124728988376.03725,67107873698.86543,-0.13789728644015442,-108.33698560838093,83.17706623732965,-130.81535047292118,-0.10689889419037246,-115.66075499228214,-0.0957000981356867,67.25957031370285,0.06557720242773168,359.9573085830789,0.49110288078970354,482.48730998253916,0.7904094804647277,0.07712082805711404,0.0834486120198769,72.5823480687096,87.32318315890308,-20.85103363388893,93.43338170259854,0,1,160.65309826737837,131.91355864235118,28.73953962502719,-18.026365117565106,-12.79119943127148,1,171.49457847868666,1.4119015143514817,0,0.6561972592976788,-0.011885280691114719,0.04841746321731688,0.0
2021-01-13 00:00:00+00:00,1045.406815230412,119330774034.78914,37495863245.02223,-0.04346866081226608,-147.56573163112375,13.53983522514659,-237.57276029691116,-0.18517267525421466,-184.06449978436626,-0.14971028403550335,-57.95143639216235,-0.05252277427294372,309.8159170678381,0.42117965004967384,410.4270917872261,0.6463625162102498,0.07372364880917132,0.08560185926036523,68.4006382808156,78.13878935070794,-4.1817097878940075,72.5823480687096,0,0,146.53848263950158,134.83854344178127,11.699939197720312,-17.03960042730688,0.9867646902582266,1,160.65309826737837,0.8124564917554431,0,0.5702624682056441,-0.13789728644015442,-0.011885280691114719,1.0
2021-01-14 00:00:00+00:00,1132.0155910164729,128582223216.0304,32166268470.073757,0.08284695921651508,-50.019884151289034,73.06577825638942,-135.71541213474075,-0.10705379279783434,-91.71409733705468,-0.07494636945553868,-76.55950185641564,-0.06334691349167809,379.159658567454,0.5036284396857424,544.056695517229,0.9253311748183739,0.07097759298073102,0.0867878491774795,70.80538417990996,70.59612350981176,2.4047458990943653,68.4006382808156,0,1,140.71903105484512,136.01464096439403,4.704390090451085,-6.995549107269227,10.044051320037653,1,146.53848263950158,0.732626217746864,0,0.7269262266742528,-0.04346866081226608,-0.13789728644015442,1.0
2021-01-15 00:00:00+00:00,1216.9147884634556,138240285220.32953,34339866026.50668,0.07499825808118854,36.67310280302536,123.80084353827124,124.00045058284923,0.11345852669781276,-66.06478706386747,-0.05149324924889309,-12.556526551322577,-0.010212947954114426,478.2978503114143,0.6475587352600878,604.0351314128582,0.9855689032324839,0.07734222970116986,0.086101823576223,74.3565791018936,71.18753385420642,3.5511949219836367,70.80538417990996,0,1,141.32858153494647,137.07742907850454,4.251152456441929,-0.45323763400915595,6.542311473260071,1,140.71903105484512,0.8049259770007577,0,0.8804975852611439,0.08284695921651508,-0.04346866081226608,0.0
2021-01-16 00:00:00+00:00,1171.8600177046465,133962341262.37856,39499008134.40842,-0.03702376796299578,-0.971715005943679,47.19516724481855,126.45320247423456,0.12096075961238473,-95.87098544656715,-0.07562407577653263,-51.86967064888108,-0.042386542667498195,441.71267748500907,0.6049637561538421,545.4032789261906,0.8706160300704668,0.07870561532099399,0.08752706419811522,71.68551459697429,72.2824926262593,-2.6710645049193147,74.3565791018936,0,1,136.60145468207315,136.98223419921825,-0.3807795171451005,-4.6319319735870295,-4.1786943395778735,0,141.32858153494647,0.9534198141165859,0,0.7800847334710527,0.07499825808118854,0.08284695921651508,1.0
2021-01-19 00:00:00+00:00,1255.976691513213,143378258827.21744,30802895108.229195,0.021634482400284538,72.2359097870683,63.480638905646856,84.11667380856647,0.07178047935565557,123.96110049674007,0.109504764316392,163.06235363260657,0.14919957400213013,230.32192394630943,0.22456086709633083,523.0196622156855,0.7135747953968763,0.05157889798451784,0.06322028348366503,64.08585502627858,67.2097661886014,-1.3550807778011347,65.44093580407971,0,0,133.06942494796817,135.66983755376276,-2.600412605794588,-0.45815019033219073,1.1772006645651345,0,134.177678289749,0.869118296850359,0,0.8863384675025492,-0.004254038906711277,0.05356599886487401,1.0
2021-01-21 00:00:00+00:00,1385.8529958752583,156457140894.28006,52021227614.32531,0.0017122753086062925,117.552974169673,160.6852474385846,156.4732978032514,0.12727825101442858,213.99297817061188,0.18260967601724798,253.83740485878548,0.22423490177450356,177.27790300236984,0.14668339935830121,632.9970634262395,0.840794415164025,0.04870048365749864,0.06160828447433469,61.59405722294644,63.94264718643771,-4.553972087141581,66.14802931008802,0,0,145.5407321995874,138.47383527294048,7.066896926646933,2.91780297658309,-3.8317035792753416,1,140.85620499134257,1.2879968211713448,0,0.9999999999970627,0.1015205135382542,0.021634482400284538,0.0
2021-01-22 00:00:00+00:00,1122.912432537305,130713677392.4996,49658518028.423325,-0.18973192980824705,-131.95868117883015,-94.64396715097769,-133.06425897590793,-0.10594484744425536,-111.71943754549989,-0.09048805579432118,-94.00235592615059,-0.07724645703816546,-106.55888247747316,-0.08667049094690948,384.29549438526374,0.5202906601989652,0.09186845415691548,0.08171002722404881,44.706805189453384,57.48296390749598,-16.887252033493056,61.59405722294644,0,0,126.57704638763926,136.09447749588026,-9.517431108240999,-16.584328034887932,-19.502131011471022,0,145.5407321995874,1.1663053473293978,0,0.2276589420385342,0.0017122753086062925,0.1015205135382542,1.0
2021-01-24 00:00:00+00:00,1231.176379704471,140773242456.76056,30774910632.149376,-0.004453090304923357,-32.461581821760774,16.39494011781153,-154.67661617078738,-0.11161112804255169,-24.80031180874198,-0.01974583762288007,-3.455490378333934,-0.0027988021871671043,-51.8031958228521,-0.04037725682543325,453.48031440052773,0.5831073791318415,0.09744130497897956,0.08541665683843219,47.558414271987296,47.61543891701283,-3.02268301761044,50.581097289597736,0,0,111.8932059610695,128.57554429808232,-16.682338337012823,-3.28894388283382,0.5870194631041841,0,119.35273442815651,0.718803010314698,0,0.545664997978956,0.10131779372971872,-0.18973192980824705,1.0
2021-01-25 00:00:00+00:00,1392.5397634449737,158167202909.14236,39913977039.25946,0.1310643920729182,105.59322115117516,168.84341240876006,269.6273309076687,0.24011429840386178,9.055673217261983,0.006545556455059387,163.16006537296676,0.13271739042774566,124.80876029376009,0.09845050723183513,425.53916671612785,0.44006091429067884,0.10835130351495224,0.0920884529493174,55.17034994765304,51.10328716974605,7.611935675665741,47.558414271987296,0,0,117.64600252073024,126.3896359426119,-8.743633421881668,7.938704915131154,11.227648797964974,0,111.8932059610695,0.9187580482900305,0,0.9999999999971193,-0.004453090304923357,0.10131779372971872,0.0
2021-01-27 00:00:00+00:00,1355.233724240999,155446593758.92108,40367492548.54314,0.024031670039425634,62.68683257547423,92.94151075964282,124.05734453652803,0.10076325909233774,232.321291703694,0.20689172634659192,-28.250365986712723,-0.02041972595583874,309.8269090105871,0.2963697045941871,251.87547261842474,0.22828077122550372,0.10525795823972299,0.08193207669341591,64.27041750392394,59.96891414971191,3.804442506365298,60.46597499755864,0,0,114.68405579091632,122.2740845496017,-7.590028758685378,1.2821480546701451,1.4106914461439999,0,115.29941492591752,0.9248969537831452,0,0.8616385101641961,-0.04962893136494195,0.1310643920729182,0.0
2021-01-28 00:00:00+00:00,1253.141671558609,141774137750.6659,38752412145.036766,-0.07533169434635112,-20.446459490251527,-17.80240481861415,-139.39809188636468,-0.10010349115023531,16.45822880495257,0.013308360277150655,-132.71132431664932,-0.09576147305063432,121.12608054213615,0.10700036422057857,44.566578685720515,0.0368753079130415,0.10925081164289352,0.08377724613018751,55.50053120633888,60.07897456927384,-8.76988629758506,64.27041750392394,0,0,104.75090063309312,118.76944776629998,-14.018547133206852,-6.428518374521474,-7.710666429191619,0,114.68405579091632,0.9282048328814814,0,0.48299717459064556,0.024031670039425634,-0.04962893136494195,1.0
